cov_sect,term,role,field,id,name,MAG,OA,CR,combined,MAG%,OA%,CR%,combined%,total_CV
B,5,AP,10-G1,81576,81576_GALATA_Vincenzo,7,14,5,13,0.30434782608695654,0.6086956521739131,0.21739130434782608,0.5652173913043478,23
C,5,AP,10-G1,81760,81760_DE_MONTE_Maria_Tagarelli,2,6,2,3,0.2,0.6,0.2,0.3,10
B,5,AP,10-G1,81840,81840_CARUSO_Valeria,16,16,3,16,0.6956521739130435,0.6956521739130435,0.13043478260869565,0.6956521739130435,23
B,5,AP,10-G1,82257,82257_CINGANOTTO_Letizia,7,4,0,7,0.1590909090909091,0.09090909090909091,0.0,0.1590909090909091,44
C,5,AP,10-G1,82567,82567_DISALVO_Margherita,0,0,0,0,0.0,0.0,0.0,0.0,45
A,5,AP,10-G1,82666,82666_BENVENUTO_Maria_Carmela,7,6,2,13,0.3684210526315789,0.3157894736842105,0.10526315789473684,0.6842105263157895,19
A,5,AP,10-G1,83147,83147_CORTES_VELASQUEZ_Diego_Edisson,11,4,1,11,0.9166666666666666,0.3333333333333333,0.08333333333333333,0.9166666666666666,12
A,5,AP,10-G1,83419,83419_PELLEGRINO_Elisa,25,28,2,27,0.6944444444444444,0.7777777777777778,0.05555555555555555,0.75,36
A,5,AP,10-G1,83488,83488_MASIA_Viviana,10,9,9,12,0.7142857142857143,0.6428571428571429,0.6428571428571429,0.8571428571428571,14
A,5,AP,10-G1,84115,84115_IRIMIA_Monica_Alexandrina,14,11,5,14,0.9333333333333333,0.7333333333333333,0.3333333333333333,0.9333333333333333,15
C,5,AP,10-G1,84572,84572_ABETE_Giovanni,3,3,3,4,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.3076923076923077,13
B,5,AP,10-G1,84753,84753_POZZA_Marianna,7,2,2,7,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.5833333333333334,12
A,5,AP,10-G1,84966,84966_COSTA_Francesca_Giuseppina,20,8,5,20,0.8,0.32,0.2,0.8,25
